Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
12/18/2014,2215,,,,54,16.9,3,80.27,,0.09,0.18,3.8,1.8,3.4,2.3,3.8,25,27,29,35,40
12/19/2014,2215,,,,64,19.6,3.9,62.45,,0.13,0.2,4.1,1.7,3.5,2.3,3.9,29,29,30,35,39
12/20/2014,2215,,,,60,18.6,6.6,78.27,,0.17,0.28,4.2,1.9,3.7,2.3,3.8,31,32,32,35,39
12/21/2014,2215,,,,53,16.3,4.2,108.47,,0.13,0.26,4.4,2,4,2.3,3.7,34,35,34,36,39
12/22/2014,2215,,,,71,13.4,3.7,124.65,,0.14,0.22,4.3,2.1,4.1,2.3,3.8,33,34,35,36,39
12/23/2014,2215,,,,43,23.9,4.1,110.95,,0.1,0.25,4.4,2,4,2.5,3.9,31,33,34,36,39
12/24/2014,2215,,,,77,21,5.5,50.31,,0.1,0.13,4.3,2,3.6,2.4,3.8,32,33,33,36,39
12/25/2014,2215,,,,76,13.2,3.5,88.55,,0.07,0.09,4.2,1.9,3.6,2.2,3.9,30,31,33,36,39
12/26/2014,2215,,,,63,15,3.4,123.01,,0.05,0.09,3.8,1.7,3.6,2.2,4,25,28,31,36,39
12/27/2014,2215,,,,42,13.7,3.8,127.17,,0.07,0.18,3.6,1.8,3.4,2.3,3.7,24,26,29,35,39
12/28/2014,2215,,,,19,23.6,6.8,129.06,,0.03,0.19,3.7,1.6,3.5,2.4,3.8,24,26,29,35,38
12/29/2014,2215,,,,61,33.8,9.6,113.84,,0.06,0.13,3.6,1.5,3.6,2.3,3.6,22,25,28,34,38
12/30/2014,2215,,,,73,17.4,6.1,103.02,,0.04,0.06,3.7,1.5,3.8,2.3,3.8,22,25,27,34,38
12/31/2014,2215,,,,41,10.3,3.5,129.65,,0.03,0.08,3.3,1.3,4,2.3,3.7,19,22,26,33,38
1/1/2015,2215,,,,53,11.8,3.6,128.81,,0.05,0.12,3.2,1.2,3.2,2,3.8,19,22,25,32,37
1/2/2015,2215,,,,48,11.1,3.6,127.73,,0.07,0.16,3.5,1.2,3.1,2.2,3.6,20,22,25,32,37
1/3/2015,2215,,,,42,10.1,3.4,102.6,,0.08,0.21,3.7,1.4,3.3,2.2,3.6,23,24,26,32,37
1/4/2015,2215,,,,52,13.2,3.6,129.1,,0.1,0.22,4,1.7,3.6,2.2,3.8,26,27,27,32,36
1/5/2015,2215,,,,58,11.3,3.1,116.83,,0.12,0.25,4.2,1.7,3.7,2.2,3.6,29,29,29,32,36
1/6/2015,2215,,,,54,10.2,3.2,131.89,,0.12,0.26,4.3,1.8,3.5,2.1,3.6,30,31,30,33,36
1/7/2015,2215,,,,44,11.1,3.6,135.26,,0.09,0.25,4.3,1.8,3.6,2.4,3.7,30,31,31,33,36
1/8/2015,2215,,,,43,10.8,3.4,103.51,,0.09,0.23,4.4,1.8,3.6,2.4,3.7,30,31,31,33,36
1/9/2015,2215,,,,65,9.7,1.8,66.41,,0.14,0.23,4.3,1.8,3.7,2.4,3.7,32,32,31,33,36
1/10/2015,2215,,,,75,14.5,2.7,104.45,,0.14,0.2,4.4,2,3.8,2.4,3.8,34,34,33,34,36
1/11/2015,2215,,,,64,11.6,2.8,107.4,,0.12,0.2,4.4,1.9,3.7,2.4,3.8,33,34,33,34,36
1/12/2015,2215,,,,78,15.9,4.1,106.41,,0.13,0.17,4.5,1.9,3.6,2.3,3.8,33,33,33,35,36
1/13/2015,2215,,,,61,12,3.6,139.65,,0.08,0.14,4.4,1.7,3.6,2.3,3.7,28,31,32,35,37
1/14/2015,2215,,,,28,9.3,3.4,139.06,,0.05,0.2,4.1,1.8,3.6,2.3,3.7,26,28,30,34,37
1/15/2015,2215,,,,17,19,4.1,120.43,,0.05,0.28,4.6,1.8,3.6,2.4,3.8,31,30,30,34,37
1/16/2015,2215,,,,74,14.7,3.6,95.75,,0.16,0.24,4.7,2,3.6,2.3,3.7,33,33,32,34,36
1/17/2015,2215,,,,30,18.8,3.4,129.3,,0.09,0.32,4.8,2,4,2.3,3.7,35,35,34,34,36
1/18/2015,2215,,,,34,14.7,3.9,133.73,,0.07,0.25,4.7,2,4,2.3,3.7,35,35,35,35,36
1/19/2015,2215,,,,57,15,3.8,117.03,,0.1,0.2,4.8,2,4.1,2.3,3.8,34,35,34,35,37
1/20/2015,2215,,,,78,13,4,140.85,,0.11,0.15,4.6,1.9,3.5,2.4,3.7,30,32,33,35,37
1/21/2015,2215,,,,37,9.7,3.3,138.1,,0.05,0.17,4.4,1.8,3.7,2.4,3.9,28,30,31,35,37
1/22/2015,2215,,,,35,11.2,3.6,123.07,,0.06,0.2,4.5,1.8,3.6,2.5,3.7,29,30,31,34,37
1/23/2015,2215,,,,39,14.7,4.3,153.08,,0.06,0.18,4.4,1.8,3.6,2.6,3.7,29,30,31,34,37
1/24/2015,2215,,,,42,16.2,4.3,153.97,,0.08,0.25,4.7,1.9,3.8,2.5,3.8,31,31,31,34,36
1/25/2015,2215,,,,40,16.7,4.5,120.88,,0.1,0.28,5,1.9,3.7,2.5,3.6,34,34,33,34,36
1/26/2015,2215,,,,58,14.9,2.1,78.79,,0.14,0.27,5,1.8,4,2.6,3.7,35,35,34,34,36
1/27/2015,2215,,,,81,9.1,2.8,108.69,,0.14,0.17,5,2,4.1,2.6,3.7,32,34,34,35,36
1/28/2015,2215,,,,75,10.7,2.7,105.14,,0.14,0.19,5.1,2,3.9,2.6,4,33,33,33,35,36
1/29/2015,2215,,,,86,13.5,2.8,82.37,,0.17,0.21,5,1.9,4.1,2.6,4,34,34,34,35,36
1/30/2015,2215,,,,89,12.9,3.5,101.35,,0.14,0.17,5.2,2,4.2,2.5,3.8,33,34,34,35,36
1/31/2015,2215,,,,34,10.7,3.3,156.82,,0.06,0.2,4.9,1.8,4,2.6,4.1,34,34,35,35,37
2/1/2015,2215,,,,50,23.8,3.7,129.34,,0.11,0.27,5.1,2,3.9,2.5,3.8,33,33,34,35,37
2/2/2015,2215,,,,50,13.9,3.2,99.91,,0.11,0.25,5.2,1.8,4,2.5,3.9,33,34,34,35,37
2/3/2015,2215,,,,31,21.7,4.6,108.93,,0.08,0.29,5.3,1.8,3.9,2.5,4,35,35,34,35,37
2/4/2015,2215,,,,24,18.7,4.3,105.04,,0.07,0.32,5,1.8,4.1,2.7,4,34,34,34,35,37
2/5/2015,2215,,,,17,25.9,5.9,165.07,,0.05,0.34,5.3,1.6,4,2.6,3.8,39,38,37,36,37
2/6/2015,2215,,,,68,26.1,4.1,98.92,,0.15,0.25,5.5,1.8,4,2.3,4,40,39,38,36,37
2/7/2015,2215,,,,76,20.7,3.8,132.29,,0.17,0.23,10.4,2.2,3.8,2.2,3.8,34,35,36,36,37
2/8/2015,2215,,,,79,20.5,4.6,106.5,,0.18,0.23,16,8.8,3.8,2.2,3.8,36,36,36,36,37
2/9/2015,2215,,,,53,26.5,4.7,187.28,,0.09,0.17,16.5,11.5,3.9,2.2,3.6,36,36,36,36,37
2/10/2015,2215,,,,53,10.9,3,184.68,,0.09,0.21,15.3,10.7,3.8,2.2,3.7,33,34,35,36,37
2/11/2015,2215,,,,47,12,3.6,187.64,,0.11,0.29,15,10.2,3.9,2.3,3.8,35,35,35,36,38
2/12/2015,2215,,,,45,11.6,3.6,190.73,,0.12,0.34,14.8,10,4,2.3,3.7,38,38,37,36,38
2/13/2015,2215,,,,40,11.4,3.3,169.02,,0.12,0.36,14.6,9.8,4,2.2,3.7,41,40,38,37,37
2/14/2015,2215,,,,48,12.9,3.5,194.75,,0.12,0.3,14.3,9.5,4.1,2.8,3.8,41,40,39,37,38
2/15/2015,2215,,,,40,13.6,4.1,176.94,,0.09,0.26,14.1,9.2,4.2,2.8,3.6,39,39,39,38,38
2/16/2015,2215,,,,40,16.8,4.5,200.9,,0.09,0.27,13.9,8.9,4.2,2.7,3.7,40,39,38,38,38
2/17/2015,2215,,,,43,14.3,3.7,197.38,,0.11,0.31,13.9,8.7,4.3,2.6,3.7,41,40,39,38,38
2/18/2015,2215,,,,41,12.4,3.5,198.17,,0.1,0.32,13.9,8.6,4.5,2.5,3.8,43,42,40,38,38
2/19/2015,2215,,,,44,12.1,4.2,203.77,,0.1,0.27,13.7,8.3,4.6,2.7,4.1,43,42,41,38,38
2/20/2015,2215,,,,45,13.1,4.5,208.41,,0.09,0.24,13.6,8.1,4.5,2.7,4.1,42,41,40,39,38
2/21/2015,2215,,,,59,16.6,5.9,144.48,,0.1,0.19,13.6,8,4.7,2.7,4,42,41,41,39,39
2/22/2015,2215,,,,72,13.5,4.1,132.81,,0.07,0.11,13.1,7.6,4.4,2.6,4.2,33,35,36,39,39
2/23/2015,2215,,,,52,12.7,3.7,213.14,,0.05,0.11,13,7.4,4.5,2.6,3.9,32,34,35,38,39
2/24/2015,2215,,,,26,12.1,4,220.01,,0.05,0.22,13.1,7.3,4.4,2.5,4.1,34,33,34,37,38
2/25/2015,2215,,,,36,15.6,4.8,212.16,,0.07,0.23,13,7.4,4.5,2.6,4,36,36,35,36,38
2/26/2015,2215,,,,53,22.3,4.5,191.39,,0.1,0.21,13,7.4,4.6,2.5,4.1,39,38,37,37,38
2/27/2015,2215,,,,68,19.9,3.8,164.62,,0.09,0.14,12.9,7.4,4.6,2.4,4.1,38,37,37,37,38
2/28/2015,2215,,,,82,12.3,2.9,110.92,,0.11,0.14,12.7,7.1,4.7,2.5,4.2,33,34,35,37,38
3/1/2015,2215,,,,80,14.2,3.2,194.74,,0.1,0.14,12.7,7,4.6,2.5,3.9,32,33,34,36,38
3/2/2015,2215,,,,79,13.8,3.4,158.02,,0.1,0.13,12.8,6.8,4.5,2.6,3.9,32,33,33,36,38
3/3/2015,2215,,,,62,13.1,4,225.18,,0.07,0.12,12.7,6.8,4.6,2.6,4.1,31,32,33,36,38
3/4/2015,2215,,,,46,14.9,3.6,236.42,,0.07,0.18,12.9,6.6,4.5,2.8,3.9,32,32,32,35,38
3/5/2015,2215,,,,36,14.4,3.7,243.61,,0.06,0.23,13.1,6.7,4.7,2.8,3.8,33,33,33,35,37
3/6/2015,2215,,,,36,13.6,4,243.29,,0.07,0.24,13.1,7,4.5,2.7,3.9,36,35,35,35,37
3/7/2015,2215,,,,37,13,4.1,245.54,,0.08,0.26,13.2,7.2,4.6,2.6,3.8,39,38,37,36,37
3/8/2015,2215,,,,35,16,4.1,244.74,,0.07,0.26,13.2,7.2,4.7,2.5,3.8,41,39,38,36,37
3/9/2015,2215,,,,28,13.4,4.4,247.01,,0.06,0.28,13.1,7.1,4.8,2.5,4,42,40,39,36,37
3/10/2015,2215,,,,35,15.8,3.4,139.25,,0.1,0.31,13.2,7.2,5,2.7,4,44,42,40,37,37
3/11/2015,2215,,,,70,14.9,4.2,192.35,,0.15,0.24,12.9,7.1,5,2.9,3.9,42,41,40,38,38
3/12/2015,2215,,,,61,14.5,4.4,249.05,,0.13,0.25,12.9,7.1,5.1,3.1,3.8,44,43,42,38,38
3/13/2015,2215,,,,27,11.2,2.8,226.26,,0.09,0.38,13,7.2,5.1,3.3,4.2,49,46,44,39,38
3/14/2015,2215,,,,29,14.8,3.1,165.04,,0.12,0.44,12.9,7.3,5.2,3,4,52,49,47,40,38
3/15/2015,2215,,,,37,17.7,3.9,105.18,,0.12,0.33,12.6,7,5.2,3,4.2,46,46,45,41,39
3/16/2015,2215,,,,45,16,3.5,155.6,,0.14,0.32,12.6,7,5.2,3,4.4,46,45,44,41,39
3/17/2015,2215,,,,49,13.4,4.3,234.16,,0.13,0.28,12.5,7,5.3,2.9,4.5,47,46,45,41,40
3/18/2015,2215,,,,52,14.9,4.1,262.76,,0.11,0.25,12.3,6.8,5.4,2.6,4.3,48,46,46,42,40
3/19/2015,2215,,,,24,25,4,265.4,,0.06,0.32,12.2,6.7,5.5,3,4.3,49,47,46,42,40
3/20/2015,2215,,,,22,17.8,4.2,192.05,,0.06,0.32,12,6.6,5.4,3.1,4.2,47,46,46,42,40
3/21/2015,2215,,,,35,17.6,4.2,188.29,,0.09,0.27,11.8,6.4,5.4,3.1,4.3,46,45,45,42,41
3/22/2015,2215,,,,52,20.1,6.6,233.8,,0.12,0.25,11.7,6.4,5.5,3.1,4,46,45,45,42,41
3/23/2015,2215,,,,52,17.8,4.2,229.48,,0.11,0.23,11.5,6.2,5.4,3.1,4.3,45,44,44,42,41
3/24/2015,2215,,,,68,13.1,4.1,186.39,,0.15,0.23,11.3,6.1,5.3,3,4.1,44,43,43,42,41
3/25/2015,2215,,,,47,14,4.3,282.71,,0.12,0.3,11.3,6.2,5.4,3.1,4.1,49,47,45,42,41
3/26/2015,2215,,,,38,13.9,4.4,286.34,,0.12,0.38,11.2,6.2,5.6,3.1,4.3,53,50,48,43,41
3/27/2015,2215,,,,27,18.7,4.4,290.91,,0.08,0.37,11,6.1,5.8,2.9,4.3,53,51,49,44,41
3/28/2015,2215,,,,29,16.1,4.2,277.18,,0.08,0.34,10.6,6,5.7,2.9,4.2,53,51,49,44,42
3/29/2015,2215,,,,28,12.6,3.4,245.65,,0.08,0.36,10.4,5.8,5.7,3,4.2,52,51,49,45,42
3/30/2015,2215,,,,26,25.3,4.8,293.75,,0.09,0.39,10.1,5.9,5.7,3.2,4.1,54,52,50,45,42
3/31/2015,2215,,,,38,24.5,6.6,298.91,,0.06,0.24,9.8,5.6,5.7,3.4,4.2,50,50,49,46,43
4/1/2015,2215,,,,52,20.9,6.2,256.14,,0.08,0.19,9.5,5.5,5.6,3.4,4.1,47,47,47,45,43
4/2/2015,2215,,,,41,24.5,4.2,303.43,,0.06,0.18,9.2,5.3,5.5,3.2,4,46,45,46,45,43
4/3/2015,2215,,,,26,20.4,4.7,305.51,,0.06,0.25,9,5.3,5.4,3.1,4,47,46,46,44,43
4/4/2015,2215,,,,26,21,6.2,238.54,,0.06,0.25,8.9,5.1,5.5,3.1,4.1,48,46,46,44,43
4/5/2015,2215,,,,51,16.8,4.4,233.73,,0.08,0.18,8.6,4.7,5.3,2.9,4,41,42,43,44,43
4/6/2015,2215,,,,40,20.9,5.1,160.5,,0.07,0.17,8.4,4.8,5.2,2.8,4,42,42,42,43,43
4/7/2015,2215,,,,73,18.7,4,229.88,,0.09,0.13,8.2,4.6,5.2,2.9,4.1,36,37,39,42,43
4/8/2015,2215,,,,48,18.2,3.8,308.84,,0.07,0.18,8.2,4.8,5.2,3.2,4,40,40,40,42,42
4/9/2015,2215,,,,37,13.5,3.5,302.51,,0.07,0.24,8.1,4.8,5.2,3,3.9,45,43,42,41,42
4/10/2015,2215,,,,34,16.9,4.2,283.61,,0.07,0.26,8.1,4.9,5.4,3.1,4.1,48,46,45,42,42
4/11/2015,2215,,,,41,16.2,4.5,253.48,,0.1,0.28,7.9,4.8,5.4,3.1,4.1,47,45,45,42,42
4/12/2015,2215,,,,26,18.1,4.6,326.08,,0.07,0.36,7.8,4.8,5.5,2.9,4.1,52,49,47,43,42
4/13/2015,2215,,,,28,26.7,8.4,318.35,,0.08,0.32,7.8,4.8,5.5,2.9,4.2,53,51,49,44,42
4/14/2015,2215,,,,35,17.2,5.4,328.77,,0.05,0.16,7.6,4.5,5.5,3,4.1,47,47,48,45,42
4/15/2015,2215,,,,31,15.4,4.5,331.27,,0.05,0.19,7.4,4.5,5.4,2.9,4.1,47,46,46,44,43
4/16/2015,2215,,,,26,18.8,4.6,334.74,,0.06,0.25,7.3,4.5,5.4,3.1,4,49,47,46,44,43
4/17/2015,2215,,,,18,15.5,4.6,333.82,,0.05,0.33,7,4.6,5.5,3.1,4.1,52,49,48,44,43
4/18/2015,2215,,,,27,16,4.5,314.69,,0.08,0.34,6.9,4.6,5.6,3.4,4.4,54,51,50,45,43
4/19/2015,2215,,,,31,18.3,4,292.09,,0.09,0.34,6.6,4.5,5.6,3.3,4,54,52,50,46,43
4/20/2015,2215,,,,33,20.7,4,220.65,,0.09,0.34,6.4,4.6,5.5,3.4,4.1,54,52,50,46,44
4/21/2015,2215,,,,56,20.3,3.7,155.02,,0.15,0.29,6.3,4.4,5.5,3.4,4.1,51,50,49,46,44
4/22/2015,2215,,,,76,16.9,2.3,132.86,,0.18,0.25,6.2,4.3,5.6,3.4,4.2,47,47,47,46,44
4/23/2015,2215,,,,59,21,5.1,183.19,,0.15,0.28,6.1,4.2,5.5,3.3,4.4,49,48,48,46,44
4/24/2015,2215,,,,66,17.7,5.5,167.39,,0.14,0.22,6.1,4.1,5.4,3.2,4.6,45,45,46,46,44
4/25/2015,2215,,,,62,21.3,5.8,300.01,,0.12,0.21,6.1,4.2,5.3,3.3,4.6,44,44,45,45,44
4/26/2015,2215,,,,49,16.3,4.5,338.2,,0.11,0.26,6.1,4.1,5.4,3.4,4.5,50,48,47,45,44
4/27/2015,2215,,,,38,14.9,4.6,349.25,,0.11,0.35,6.1,4.3,5.5,3.3,4.6,53,50,49,45,44
4/28/2015,2215,,,,38,17.2,4.6,351.13,,0.14,0.43,6.4,4.4,5.6,3.2,4.4,59,55,52,46,44
4/29/2015,2215,,,,43,18,5.4,347.76,,0.15,0.41,6.3,4.4,5.6,3.2,4.4,60,57,54,47,45
4/30/2015,2215,,,,57,17.4,4.4,267.98,,0.18,0.36,6.1,4.4,5.6,3.6,4.5,56,55,54,48,45
5/1/2015,2215,,,,39,14.9,3.7,314.63,,0.14,0.43,6.2,4.3,5.6,3.7,4.1,59,56,54,49,45
5/2/2015,2215,,,,38,16.9,4.3,318.72,,0.13,0.4,6,4.3,5.7,3.6,4.4,60,57,55,49,46
5/3/2015,2215,,,,50,16.9,4,99.45,,0.15,0.33,5.6,4.1,5.5,3.5,4.3,53,54,53,50,46
5/4/2015,2215,,,,54,27,3.7,232.35,,0.15,0.31,5.5,3.9,5.4,3.5,4.3,47,48,49,49,47
5/5/2015,2215,,,,33,19.6,4.7,363.24,,0.09,0.34,5.6,4.2,5.4,3.7,4.3,57,54,52,49,47
5/6/2015,2215,,,,51,20.2,7.4,284.58,,0.11,0.25,5.4,4.1,5.5,3.7,4.3,56,54,53,49,47
5/7/2015,2215,,,,98,14.3,4.4,83.26,,0.17,0.17,5,3.7,5.1,3.4,4.4,43,46,48,49,47
5/8/2015,2215,,,,86,10.9,2.5,301.66,,0.18,0.22,5,3.6,5,3.6,4.2,37,40,43,47,47
5/9/2015,2215,,,,47,13.3,3.3,324.76,,0.11,0.27,15.9,14.6,5,3.3,4.3,35,37,39,46,47
5/10/2015,2215,,,,53,16.6,3.6,308.35,,0.16,0.33,19,15.7,5.1,3.2,4.6,45,44,43,44,46
5/11/2015,2215,,,,40,21.1,4.1,325.77,,0.12,0.32,17,13.9,5.3,3.2,4.1,48,47,46,45,45
5/12/2015,2215,,,,40,22.6,5.3,324.83,,0.1,0.27,15.9,12.8,6.2,3.3,4.2,50,48,47,45,45
5/13/2015,2215,,,,62,16.7,3.6,136.37,,0.13,0.23,15.2,12,6.6,3.7,4.2,49,48,48,46,45
5/14/2015,2215,,,,90,13.2,1.2,128.76,,0.16,0.18,15.5,11.5,6.9,3.7,4.2,37,40,42,46,45
5/15/2015,2215,,,,82,18.3,4.2,244.91,,0.17,0.21,20.6,17.4,9,3.7,4.6,38,38,40,44,45
5/16/2015,2215,,,,83,11.1,2.9,129.84,,0.21,0.26,19.8,16.5,13.2,3.6,4.4,46,44,43,44,45
